src	id	grp	detail	resolution	evidence	resolved_at	batch
dedup-h	2	shell-tools	worktree: sidebar worktree creation	IMPLEMENTED	operator-side worktree spawn: /worktree slash → channel job_spawn{worktree:true} → exec.runJob through currentDecide → JobExecutor detached checkout (dirty kept+audited, clean removed, non-git refused); decide.js fg-lease deadlock on mutating job_spawn fixed; FEATURE_AUDIT §28.32; tests: pi bootstrap 'operator job_spawn' e2e + jobs-executor M13 + app dom-gate worktreeCmd	2026-09-23	batch-648-01
dedup-h	6	orchestration	Team: multi-agent task assignment + message passing	IMPLEMENTED	team roster layer over mailbox: delegate_task(team=) assigns, team_msg broadcasts to open members (per-member inbox seq + team_msg event), task_list team= filter; TaskStore persists team in task.json, byTeam open-only; no explicit TeamCreate/Delete (label-implicit lifecycle), many-to-many pool stays deferred per 裁定书 v1; FEATURE_AUDIT §28.33; tests: host tasks team roster + pi tasktools team_msg/task_list	2026-09-23	batch-648-02
dedup-h	7	sessions-history	session-insights: usage analysis feature	IMPLEMENTED	session_insights facade parses one transcript: role/entry/block histograms, per-tool call+error counts, tokens/cost, duration, top-5 tools + deterministic tips (no model call — every tip traces to a counted fact); confined to sessionDir; UI /insights [path]; FEATURE_AUDIT §28.34; tests: pi bootstrap session_insights e2e	2026-09-23	batch-648-03
dedup-h	12	shell-tools	custom session-id flag (--create-with-session-id)	IMPLEMENTED	session_new{id} operator surface: strict UUID validation before create, two-layer collision fence (pinned-id set for lazily-written files + persisted header id scan) → 'already exists' refusal; adapter forwards NewSessionOptions.id to engine; UI /newid <uuid>; FEATURE_AUDIT §28.35; tests: pi bootstrap session_new id e2e	2026-09-23	batch-648-04
dedup-h	19	approval-gate	project purge: preview+remove sessions/tasks/history bulk cleanup	IMPLEMENTED	tasks category added to PURGEABLE with whole-dir open-mailbox protection (closed task dirs purge, open/torn kept); audit/jobs/memory/receipts stay refused as enforcement evidence by design; UI /purge [category] = inventory preview → dry-run → confirm → delete; FEATURE_AUDIT §28.36; tests: pi channel-facade instance_purge tasks	2026-09-23	batch-648-05
dedup-h	33	ui-ux	AskUserForStructuredInput: schema→UI表单ask	IMPLEMENTED	kind:'form' ask contract: fields schema rides governance_ask, host-side resolve() revalidates required/number/boolean/select-bounds/8k cap, object answers resolve as values not envelopes; ask_structured tool with admission schema checks; UI form card renders per-field controls; FEATURE_AUDIT §28.37; tests: host asks form kind + pi askuser 3 cases	2026-09-23	batch-648-06
dedup-h	38	mcp-tools	remote-mcp: oauthResource RFC8707 override field	IMPLEMENTED	spec.oauth client_credentials on httpTransport: resource= override field (default=server URL), RFC8707 validation (absolute URI no fragment, http tokenUrl loopback-only, auth-header conflict refused), bearer attach + expiry-60s refresh + single 401 re-auth, /mcp shows descriptor never token; FEATURE_AUDIT §28.38; tests: mcp-ext 3 oauth cases (override body, default+401 retry, 7 malformed refuses)	2026-09-23	batch-648-07
dedup-h	43	orchestration	delegate-modes: Agent tool Fork mode(省略type→后台fork)	IMPLEMENTED	delegate_task omitting target+profile resolves target='pai' (same-body pai-channel child = inherits parent config as background durable job); details.mode stamps fork|delegate, reply marks (fork); description documents the default; FEATURE_AUDIT §28.39; test: jobs-executor M43 fork + delegate modes	2026-09-23	batch-648-08
dedup-h	56	file-edit	tool def prepareArguments hook（参数归一化钩子）	ALREADY_COVERED	engine contract: ToolDefinition.prepareArguments shim runs pre-schema-validation (loop order prepare→validate→beforeToolCall→execute); builtin edit uses prepareEditArguments in production; defineTool/wrappers forward the field on our customTools path; regression sentinel: spike M56 asserts hook survives registration callable; FEATURE_AUDIT §28.40	2026-09-23	batch-648-09
dedup-h	63	orchestration	plugins贡献rules/hooks/MCP/subagents — 扩展面	IMPLEMENTED	four-face plugin surface complete: rules=context event+microagents steering, hooks=pi.on 30+ events, MCP=managed mcp extension, subagents=NEW extension agents/ dirs via loadAgentProfiles extraDirs (envCapable, appended last — never shadows operator/workdir names); FEATURE_AUDIT §28.41; test: agentprofiles M63	2026-09-23	batch-648-10
dedup-h	74	sessions-history	session export命令(markdown/html/quarto全量导出)	IMPLEMENTED	sessionToMarkdown generator: full transcript md (roles+timestamps, text/thinking/toolCall/tool_result/attachment blocks, fenced, 4k cap, torn-tail tolerant); quarto=.qmd same doc + YAML frontmatter; HostChannel format whitelist widened (was silently downgrading to html); ephemeral export refusal covers all formats; FEATURE_AUDIT §28.42; test: channel-facade markdown/quarto case	2026-09-23	batch-648-11
dedup-h	91	orchestration	Team: teammate idle awareness(查询队友实时状态)	IMPLEMENTED	presence derived from real signals: open+live bound job=busy, open+terminal/unbound=idle, closed=offline; task_list rows gain presence/job_state/last_activity; new task_status tool resolves by task_id or teammate name; bootstrap injects jobStore.getJob; FEATURE_AUDIT §28.43; test: tasktools M91-presence five-state + addressing	2026-09-23	batch-648-12
dedup-h	100	shell-tools	plugins注册slash commands+dispatch tools — 扩展命令面	ALREADY_COVERED	pi.registerCommand/registerTool contract: mcp extension registers /mcp + dynamic /mcp-<srv>-<prompt> commands (M82 test asserts registration+handler dispatch) and mcp__srv__* tools with list_changed hot-refresh; lsp registers /lsp + 6 tools; FEATURE_AUDIT §28.44	2026-09-23	batch-648-13
dedup-h	109	approval-gate	hooks: before_tool_call async requireApproval(钩→ask升级)	IMPLEMENTED	gate hook third outcome {"requireApproval":"q"} suspends on PendingAsks approval (allow/allow_session/always admit, deny/timeout refuse, no channel fail-closed); hooks can only escalate — no approve branch exists; background restart path refuses honestly; FEATURE_AUDIT §28.45; tests: hooks requireApproval structured output + m8-wiring M109 approve/deny/closed	2026-09-23	batch-648-14
dedup-h	131	remote-cloud	remote-mcp: Settings OAuth授权流	IMPLEMENTED	authorization_code+PKCE interactive flow: /mcp-auth builds authorize URL (S256+state+RFC8707 resource, OOB redirect default), /mcp-auth-done exchanges code_verifier→user-private ~/.personal-ai/mcp-oauth.json (0600, PAI_MCP_TOKEN_STORE override); oauthStoredTokens reads per-server, refresh_token renews in place, missing token→MCP_UNAUTHORIZED naming the fix; FEATURE_AUDIT §28.46; tests: full PKCE dance + honest unauthorized	2026-09-23	batch-648-15
dedup-h	143	shell-tools	model-invoked内置slash commands(/clear/model/config/resume)	IMPLEMENTED	session_command tool emits command_request; surface queues while busy/behind prompt queue, drains on agent_end through the SAME code paths as operator /clear /model /config /resume (session_new, model_set provider-or-alias, session_switch via id/name match, config_get/set); every drain lands an operator-visible sys line; FEATURE_AUDIT §28.47; tests: sessioncmd 5-unit + dom-gate busy-queue/drain/resume-hit/miss/model	2026-09-23	batch-648-16
dedup-h	146	skills-plugins	delegate-params: skill/command/subagent frontmatter model字段	IMPLEMENTED	subagent model frontmatter already covered (agentprofiles trust-gated → commandFor); recipe model: frontmatter added — requestModelSwitch: operator ask → channel model_set same path as operator, denial/no-channel/no-dispatch all honest, recipe still expands; skill knowledge-block model: intentionally rejected (injection happens post-model-bind, dead field); FEATURE_AUDIT §28.48; tests: modetools requestModelSwitch 6-assert + skilltools #146	2026-09-23	batch-648-17
dedup-h	154	approval-gate	approval prompt内"Edit command"微调后批准	ALREADY_COVERED	edit-then-approve chain complete (M84 batch): UI edit textarea → {answer,edited:{command}} → PendingAsks.resolve validation (existing-keys only, allow-family only, truncated refused, always persists EDITED command) → governance Object.assign(ctx.args,edited) + hard-policy recheck + GOVERNANCE_ASK_EDITED dual-hash audit; tests: governance M84×3+ctx.args mutation, asks object-answer×3; FEATURE_AUDIT §28.49	2026-09-23	batch-648-18
dedup-h	165	mcp-tools	remote-mcp: gateway proxy OAuth token exchange	IMPLEMENTED	oauth.exchange RFC8693 token-exchange: subject token (either flow) → gateway exchange endpoint → upstream bearer cached to own expiry; 401 drops exchanged token only (subject stays valid, retry re-exchanges); exchange.url same https/loopback validation, resource fragment refused; client.oauth shows +gateway token-exchange; manifest re-pinned; FEATURE_AUDIT §28.50; test: real two-endpoint rig asserting RFC8693 fields + Bearer gw-tok upstream	2026-09-23	batch-648-19
dedup-h	167	mcp-tools	remote-mcp: mcp add positional URL(claude code兼容语法)	IMPLEMENTED	/mcp-add: quote-aware tokenizer, http(s)-url→{url,headers} / command→{command,args,env}; persists to resolved config (PAI_MCP_CONFIG/.pai/mcp.json/.mcp.json, respects existing key shape, atomic tmp+rename), duplicate/denied/usage refused, failed connect still persists honestly; connectOne extracted — add hot-connects through the SAME path as boot; manifest re-pinned; FEATURE_AUDIT §28.51; test: live http server add+tool registration+stdio shape+failure honesty	2026-09-23	batch-648-20
dedup-h	172	memory-context	--no-session-persistence内存态会话(ephemeral)	ALREADY_COVERED	M71 landed prior: session_new{ephemeral:true} -> sessionManagers.inMemory(workdir); authoritative WeakSet flag (not monkeypatched field); never in sessionDir -> not listable/resumable; session_export refuses ALL formats incl markdown/quarto; UI /eph command; test: "M71: ephemeral session refuses session_export in every format"	2026-09-23	batch-648-21
dedup-h	175	models-routing	provider-failover: same-provider链在model不同时保持	ALREADY_COVERED	Full generic provider+model-catalog surface: modelsFacade status/list/ping/fetchModels/addModels/addProvider/setApiKey/clearApiKey (models.json persisted, writeJsonAtomic, runtime refresh); shared picker across providers (model_set{provider,model}+alias); reasoning controls (setThinking capability-gated); dynamic model IDs (provider_models_add); custom handling (model-aliases.json); failover chain preserved when current model not a chain entry — findIndex miss walks from index 0 honoring operator order (M100 test asserts); tests: channel-facade model_alias/model_ping + m8-wiring M100 chain	2026-09-23	batch-648-22
dedup-h	181	models-routing	provider-failover: media跨provider自动fallback	IMPLEMENTED	prompt capability gate walks fallbacks.chain for a vision-capable model before degrading; getModel+setModel same path as model_set; MEDIA_FALLBACK audit + operator notify; no-hit -> unchanged honest degrade; test: channel-facade media-fallback both branches	2026-09-23	batch-648-23
dedup-h	197	sessions-history	session-insights: session分析+knowledge管理	ALREADY_COVERED	Session analysis = session_insights (dedup-h #7, landed this session): per-session breakdown (messages/roles/tools/errors/tokens/cost/duration) + deterministic tips, sessionDir-confined. Knowledge management + curation = skills_list (skill-doctor stats: triggers/bytes/hits/allowed), skill_allow_set (enable/disable), skill_save/skill_delete (M110 workshop CRUD), skill_test (trigger dry-run); trust-gated injection	2026-09-23	batch-648-24
dedup-h	202	skills-plugins	hook-events: session_directory extension event(自定义session目录)	IMPLEMENTED	gate-only session_directory event on the operator-private hooks.json: fireValue returns {"directory"} -> sessionDir relocates (validated absolute path, mkdir -p, SESSION_DIRECTORY audited); configured-but-broken hook refuses startup rather than scattering sessions; observational .pai/hooks.json can NEVER redirect transcripts (not in HOOK_EVENTS); tests: bootstrap session_directory relocate+fail-closed, hooks suite 349 green	2026-09-23	batch-648-25
dedup-h	228	approval-gate	worktree: Dev Containers+worktree trust机制	IMPLEMENTED	Zed session.trust_all_worktrees analogue: git worktree = own trust scope by default (resolve(path) key); worktreeInfo() detects linked checkout via .git file -> gitdir -> commonDir -> mainRoot; opt-in trustAllWorktrees flag in operator-private project-trust.json lets a worktree inherit the MAIN checkout grant; flag preserved across setTrust writes; project_trust_status exposes worktree+flag, project_trust_set{allWorktrees} toggles; audited; host trust suite covers default/inherit/untrusted-main/preservation	2026-09-23	batch-648-26
dedup-h	233	cli-flags	proxy: config.json proxy.mode出站HTTP代理控制	IMPLEMENTED	<instance>/proxy.json {mode:off|env|<url>,noProxy[]} applied at bootstrap BEFORE any fetch (NODE_USE_ENV_PROXY+HTTP(S)_PROXY/NO_PROXY); Node24 undici honors env proxy — verified dead-proxy refuses live; invalid spec throws loud (operator-private); proxy facade: status surfaces configured+active in get_state, config_set{key:proxy_mode} persists + honestly reports appliesOnRestart (dispatcher binds once); PROXY_MODE_SET audit; tests: bootstrap proxy.json apply+status+set+scheme-refuse	2026-09-23	batch-648-27
dedup-h	238	git-pr-ci	structured output: --output-schema JSON Schema	IMPLEMENTED	--output-schema analogue via prompt{outputSchema}: admission validates schema subset (type/properties/required/items/enum/additionalProperties; $ref/allOf/oneOf refused loudly); injects <output-schema> contract; loop extension agent_end gate validates final reply (parseJsonReply strips fences) -> bounded re-steer (cap 2, own pendingSchemaRetry so transcript/hop budget persist), conforming/exhausted disarms + STRUCTURED_OUTPUT audit; channel prompt{outputSchema} arms shared cell; tests: jsonschema truth table + extension retry/exhaust/conform + channel inject	2026-09-23	batch-648-28
